County,Burlington,Camden,Gloucester,Mercer,Bucks,Chester,Delaware,Montgomery,Philadelphia,NJ Counties,Suburban PA,PA Counties,DVRPC
2012,994856461 ,1829883843 ,2579404080 ,761199392 ,1301765352 ,2606632837 ,1296859727 ,5059547252 ,3043592227 ,6165343776 ,10264805168 ,13308397395 ,19473741171 
2013,949027361 ,1525280779 ,3998441382 ,925066635 ,1192205805 ,2816935830 ,1592473803 ,4077577663 ,3444606373 ,7397816157 ,9679193101 ,13123799474 ,20521615631 
2014,1063798262 ,1695593383 ,3030180431 ,980654784 ,1282739749 ,2574818129 ,1947000993 ,4424643919 ,3255786476 ,6770226860 ,10229202790 ,13484989266 ,20255216126 
2015,983546438 ,1184984740 ,2198196960 ,840641501 ,1375514133 ,3199179795 ,1842854605 ,4590554941 ,2689572636 ,5207369639 ,11008103474 ,13697676110 ,18905045749 
2016,870205356 ,1167339968 ,1979374031 ,990284273 ,1251126783 ,2110086721 ,1711492778 ,3458894688 ,2557003951 ,5007203628 ,8531600970 ,11088604921 ,16095808549 
2017,1212531059 ,1473021725 ,1993675858 ,1159312712 ,1313469619 ,1840502843 ,1910281016 ,3506111016 ,2341941580 ,5838541354 ,8570364494 ,10912306074 ,16750847428 
