PHL International Destinations,European,Caribbean,Canadian,Mexican,Middle Eastern
2009,22,13,3,1,1
2010,17,12,4,1,1
2011,16,12,4,1,1
2012,16,12,5,1,1
2013,17,12,5,1,1
2014,18,12,5,1,2
2015,17,12,5,1,2
2016,17,12,5,1,1
2017,16,11,4,1,1
2018,17,10,4,2,1
2019,23,10,4,2,1
