PHL International Destinations,European,"European
(seasonal)",Caribbean,"Caribbean
(seasonal)",Canadian,"Canadian
(seasonal)",Mexican,Middle Eastern
2009,13,9,8,5,3,0,1,1
2010,10,7,7,5,4,0,1,1
2011,11,5,7,5,4,0,1,1
2012,11,5,6,6,4,1,1,1
2013,11,6,5,7,4,1,1,1
2014,11,7,9,3,5,0,1,2
2015,10,7,7,5,5,0,1,2
2016,10,7,7,5,5,0,1,1
2017,9,7,6,5,3,1,1,1
2018,10,7,4,6,3,1,2,1
2019,10,13,4,6,3,1,2,1
