Year,34005_<20,34005_20-34,34005_35-49,34005_50-64,34005_65+,34007_<20,34007_20-34,34007_35-49,34007_50-64,34007_65+,34015_<20,34015_20-34,34015_35-49,34015_50-64,34015_65+,34021_<20,34021_20-34,34021_35-49,34021_50-64,34021_65+,42017_<20,42017_20-34,42017_35-49,42017_50-64,42017_65+,42029_<20,42029_20-34,42029_35-49,42029_50-64,42029_65+,42045_<20,42045_20-34,42045_35-49,42045_50-64,42045_65+,42091_<20,42091_20-34,42091_35-49,42091_50-64,42091_65+,42101_<20,42101_20-34,42101_35-49,42101_50-64,42101_65+,NJCnt_<20,NJCnt_20-34,NJCnt_35-49,NJCnt_50-64,NJCnt_65+,PASub_<20,PASub_20-34,PASub_35-49,PASub_50-64,PASub_65+,DVRPC_<20,DVRPC_20-34,DVRPC_35-49,DVRPC_50-64,DVRPC_65+
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,-1229,1756,-2764,2304,1219,-1963,1488,-2675,1961,863,-1195,766,-1389,1759,670,-339,-433,-1392,1788,647,-1645,1098,-4588,4056,1715,-20,701,-2181,3244,1740,-1455,1235,-2703,2861,240,299,1658,-3844,4717,1375,-2693,9026,-1567,5626,986,-4726,3577,-8220,7812,3399,-2821,4692,-13316,14878,5070,-10240,17295,-23103,28316,9455
2012,-3109,3478,-5282,3062,3907,-4177,2355,-4702,2361,3484,-2295,1394,-2997,2397,2419,-567,548,-2392,2575,2325,-4479,2268,-8865,5193,6024,-970,2005,-4446,4627,5147,-2498,3121,-4841,3761,2338,-911,3697,-6835,6279,5701,-3656,15417,-1352,7843,5421,-10148,7775,-15373,10395,12135,-8858,11091,-24987,19860,19210,-22662,34283,-41712,38098,36766
2013,-5429,4393,-8345,4209,5830,-5984,2774,-6533,2730,5305,-3348,1770,-4361,3390,3706,-904,1477,-3526,3598,3762,-7293,3617,-12708,6932,9342,-2087,3579,-6274,6493,7757,-4331,4697,-6462,5055,3749,-1963,6024,-9240,8142,8894,-5548,18112,-2210,10204,9280,-15665,10414,-22765,13927,18603,-15674,17917,-34684,26622,29742,-36887,46443,-59659,50753,57625
2014,-6811,5744,-10798,5398,7585,-7486,2822,-8122,3262,6931,-3884,2146,-5460,4400,4955,-1419,1493,-4307,4245,5032,-9544,4827,-16075,8654,12513,-2605,5025,-7789,8116,10197,-5442,5849,-7898,6230,5273,-2710,7631,-12023,9931,12137,-6774,18782,-2769,13399,13133,-19600,12205,-28687,17305,24503,-20301,23332,-43785,32931,40120,-46675,54319,-75241,63635,77756
2015,-8797,5441,-12508,6447,9061,-8495,2511,-8876,3558,8605,-4840,2320,-6368,5183,6362,-1985,1364,-5190,4795,6190,-11252,5554,-18540,9545,15471,-3113,5718,-9285,9273,12713,-6384,6271,-8827,6902,6842,-3978,8308,-13813,11267,15104,-7340,17994,-1458,15708,17332,-24117,11636,-32942,19983,30218,-24727,25851,-50465,36987,50130,-56184,55481,-84865,72678,97680
2016,-10401,5787,-13587,6767,10576,-9248,2611,-9683,3375,10180,-5598,2408,-7061,5309,7651,-2358,1431,-5912,5047,7522,-12630,5946,-20063,9381,18686,-4064,6177,-10047,9360,15143,-7286,6005,-9148,6767,8756,-4435,9100,-14642,11282,18370,-9152,19252,-1125,15680,21839,-27605,12237,-36243,20498,35929,-28415,27228,-53900,36790,60955,-65172,58717,-91268,72968,118723
2017,-11395,6198,-14219,6505,12307,-9960,2102,-9837,2911,11997,-6342,2575,-7384,5413,8950,-2400,1724,-6217,4896,8800,-13786,6602,-20923,9020,21997,-4558,7128,-10152,9161,17794,-7961,5935,-9200,6001,11020,-4495,10745,-14266,10993,22117,-10019,20315,730,15415,26151,-30097,12599,-37657,19725,42054,-30800,30410,-54541,35175,72928,-70916,63324,-91468,70315,141133
