Year,34005_NH,34005_H,34007_NH,34007_H,34015_NH,34015_H,34021_NH,34021_H,42017_NH,42017_H,42029_NH,42029_H,42045_NH,42045_H,42091_NH,42091_H,42101_NH,42101_H,NJCnt_NH,NJCnt_H,PASub_NH,PASub_H,DVRPC_NH,DVRPC_H
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,-118,1404,-2223,1897,111,500,-1264,1535,-143,779,2545,939,-424,602,3403,802,4397,6981,-3494,5336,5381,3122,6284,15439
2012,-625,2681,-4356,3677,-157,1075,-337,2826,-1221,1362,4562,1801,438,1443,6064,1867,9404,14269,-5475,10259,9843,6473,13772,31001
2013,-2767,3425,-6739,5031,-508,1665,111,4296,-2391,2281,6756,2712,625,2083,8706,3151,9752,20086,-9903,14417,13696,10227,13545,44730
2014,-3311,4429,-9230,6637,-151,2308,-678,5722,-2677,3052,9442,3502,1185,2827,10726,4240,9211,26560,-13370,19096,18676,13621,14517,59277
2015,-5483,5127,-11186,8489,-244,2901,-2058,7232,-3346,4124,10778,4528,1382,3422,11598,5290,9451,32785,-18971,23749,20412,17364,10892,73898
2016,-6929,6071,-13529,10764,-932,3641,-3118,8848,-4169,5489,11139,5430,1024,4070,12967,6708,7838,38656,-24508,29324,20961,21697,4291,89677
2017,-7777,7173,-16000,13213,-1082,4294,-4105,10908,-3989,6899,12874,6499,950,4845,16726,8368,7563,45029,-28964,35588,26561,26611,5160,107228
