Year,34005_WA,34005_BA,34005_IA,34005_AA,34005_NA,34005_TOM,34007_WA,34007_BA,34007_IA,34007_AA,34007_NA,34007_TOM,34015_WA,34015_BA,34015_IA,34015_AA,34015_NA,34015_TOM,34021_WA,34021_BA,34021_IA,34021_AA,34021_NA,34021_TOM,42017_WA,42017_BA,42017_IA,42017_AA,42017_NA,42017_TOM,42029_WA,42029_BA,42029_IA,42029_AA,42029_NA,42029_TOM,42045_WA,42045_BA,42045_IA,42045_AA,42045_NA,42045_TOM,42091_WA,42091_BA,42091_IA,42091_AA,42091_NA,42091_TOM,42101_WA,42101_BA,42101_IA,42101_AA,42101_NA,42101_TOM,NJCnt_WA,NJCnt_BA,NJCnt_IA,NJCnt_AA,NJCnt_NA,NJCnt_TOM,PASub_WA,PASub_BA,PASub_IA,PASub_AA,PASub_NA,PASub_TOM,DVRPC_WA,DVRPC_BA,DVRPC_IA,DVRPC_AA,DVRPC_NA,DVRPC_TOM
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,-283,395,39,804,22,309,-1321,-70,39,670,20,336,-106,293,26,152,11,235,-1118,159,1,1015,18,196,-1044,447,-5,859,7,372,2165,146,9,864,7,293,-2701,1474,3,913,6,483,702,1240,30,1671,2,560,1335,5415,151,3257,42,1178,-2828,777,105,2641,71,1076,-878,3307,37,4307,22,1708,-2371,9499,293,10205,135,3962
2012,-557,656,100,1280,21,556,-2680,84,110,1189,30,588,-448,629,50,340,25,322,-1003,655,-32,2377,38,454,-3297,990,-19,1830,37,600,3371,309,82,2020,9,572,-4416,3701,29,1735,22,810,238,2579,75,3795,12,1232,4658,9963,305,6205,83,2459,-4688,2024,228,5186,114,1920,-4104,7579,167,9380,80,3214,-4134,19566,700,20771,277,7593
2013,-2757,1084,94,1520,37,680,-4827,239,165,1797,36,882,-814,864,100,505,29,473,-1608,1240,13,3953,71,738,-5041,1462,-4,2481,32,960,5165,212,131,3017,26,917,-6906,5761,77,2552,26,1198,129,4230,87,5599,20,1792,3870,12410,625,9136,184,3613,-10006,3427,372,7775,173,2773,-6653,11665,291,13649,104,4867,-12789,27502,1288,30560,461,11253
2014,-3457,1421,116,2052,47,939,-6717,321,181,2319,42,1261,-886,1511,92,754,35,651,-3139,1730,-1,5327,64,1063,-6555,2164,23,3465,32,1246,6295,666,166,4543,10,1264,-8869,7620,35,3627,30,1569,41,5260,102,7295,20,2248,4491,13486,811,11872,270,4841,-14199,4983,388,10452,188,3914,-9088,15710,326,18930,92,6327,-18796,34179,1525,41254,550,15082
2015,-6179,1717,146,2799,64,1097,-8205,650,177,2899,50,1732,-867,1706,133,858,45,782,-4836,1913,15,6582,99,1401,-8047,2654,67,4511,28,1565,6798,663,181,6055,20,1589,-10739,8913,97,4608,35,1890,-985,5924,133,8883,40,2893,5217,14822,1050,14807,405,5935,-20087,5986,471,13138,258,5012,-12973,18154,478,24057,123,7937,-27843,38962,1999,52002,786,18884
2016,-8180,2300,186,3402,51,1383,-9779,1310,229,3478,56,1941,-1463,1917,188,1086,49,932,-6205,2376,24,7795,118,1622,-9378,3250,81,5344,38,1985,6631,583,193,7279,24,1859,-13511,10456,168,5728,43,2210,-2030,7467,239,10566,46,3387,6989,13440,1094,17565,439,6967,-25627,7903,627,15761,274,5878,-18288,21756,681,28917,151,9441,-36926,43099,2402,62243,864,22286
2017,-9566,2999,176,4055,89,1643,-11295,1827,344,4111,96,2130,-1912,2483,190,1354,52,1045,-7151,2502,86,9406,117,1843,-9636,3751,103,6354,49,2289,7515,609,174,8964,18,2093,-16478,12707,149,6817,41,2559,-1128,9430,301,12543,63,3885,10486,11106,1167,21241,434,8158,-29924,9811,796,18926,354,6661,-19727,26497,727,34678,171,10826,-39165,47414,2690,74845,959,25645
