year,inf_factor
2000,1.47587899
2001,1.388461538
2002,1.366389099
2003,1.335553089
2004,1.300900901
2005,1.258278146
2006,1.219182709
2007,1.185160867
2008,1.141682479
2009,1.145304569
2010,1.126716604
2011,1.092284418
2012,1.069946651
2013,1.054014599
2014,1.036462819
2015,1.034680424
2016,1.021505376
2017,1
