Year,BurlFreeAM,BurlFreeMD,BurlFreePM,BurlFreeNT,BurlFree24,CamFreeAM,CamFreeMD,CamFreePM,CamFreeNT,CamFree24,GloFreeAM,GloFreeMD,GloFreePM,GloFreeNT,GloFree24,MerFreeAM,MerFreeMD,MerFreePM,MerFreeNT,MerFree24,BucFreeAM,BucFreeMD,BucFreePM,BucFreeNT,BucFree24,ChesFreeAM,ChesFreeMD,ChesFreePM,ChesFreeNT,ChesFree24,DelFreeAM,DelFreeMD,DelFreePM,DelFreeNT,DelFree24,MontFreeAM,MontFreeMD,MontFreePM,MontFreeNT,MontFree24,PhilFreeAM,PhilFreeMD,PhilFreePM,PhilFreeNT,PhilFree24,NJCosFreeAM,NJCosFreeMD,NJCosFreePM,NJCosFreeNT,NJCosFree24,PACosFreeAM,PACosFreeMD,PACosFreePM,PACosFreeNT,PACosFree24,PASubCosFreeAM,PASubCosFreeMD,PASubCosFreePM,PASubCosFreeNT,PASubCosFree24,DVRPCFreeAM,DVRPCFreeMD,DVRPCFreePM,DVRPCFreeNT,DVRPCFree24,BurlLocaAM,BurlLocaMD,BurlLocaPM,BurlLocaNT,BurlLoca24,CamLocaAM,CamLocaMD,CamLocaPM,CamLocaNT,CamLoca24,GloLocaAM,GloLocaMD,GloLocaPM,GloLocaNT,GloLoca24,MerLocaAM,MerLocaMD,MerLocaPM,MerLocaNT,MerLoca24,BucLocaAM,BucLocaMD,BucLocaPM,BucLocaNT,BucLoca24,ChesLocaAM,ChesLocaMD,ChesLocaPM,ChesLocaNT,ChesLoca24,DelLocaAM,DelLocaMD,DelLocaPM,DelLocaNT,DelLoca24,MontLocaAM,MontLocaMD,MontLocaPM,MontLocaNT,MontLoca24,PhilLocaAM,PhilLocaMD,PhilLocaPM,PhilLocaNT,PhilLoca24,NJCosLocaAM,NJCosLocaMD,NJCosLocaPM,NJCosLocaNT,NJCosLoca24,PACosLocaAM,PACosLocaMD,PACosLocaPM,PACosLocaNT,PACosLoca24,PASubCosLocaAM,PASubCosLocaMD,PASubCosLocaPM,PASubCosLocaNT,PASubCosLoca24,DVRPCLocaAM,DVRPCLocaMD,DVRPCLocaPM,DVRPCLocaNT,DVRPCLoca24
2011,0.996923077,1.137,1.236875,1.083333333,1.1375,1.135384615,1.1185,1.518125,1.077111111,1.1928125,1.01,1.073333333,1.078333333,1.048823529,1.080972222,1.032307692,1.1465,1.3625,1.087555556,1.169479167,1.101538462,1.159,1.208125,1.138222222,1.182083333,0.92,1.031,1.03625,1.034782609,1.055833333,1.478888889,1.227,2.25,1.077391304,1.424166667,1.401538462,1.314,2.069375,1.148,1.427395833,1.66,2.102,3.228125,1.196,1.904375,1.016153846,1.1055,1.326875,1.063555556,1.1378125,1.404615385,1.428,2.0975,1.124,1.448854167,1.316153846,1.2255,1.766875,1.103333333,1.31375,1.199230769,1.2985,1.76375,1.099777778,1.316354167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1.013846154,1.1405,1.183125,1.087333333,1.135625,1.113076923,1.1005,1.3125,1.033555556,1.1290625,0.994615385,1.060666667,1.058333333,1.028235294,1.0625,1.013846154,1.1275,1.305,1.059777778,1.144166667,1.046923077,1.142,1.185625,1.174666667,1.185833333,0.898888889,1.013,1.0125,1.049130435,1.051041667,1.415555556,1.138,2.2025,1.045652174,1.370625,1.216923077,1.251,1.76625,1.096444444,1.310729167,1.607692308,2.016,3.199375,1.190666667,1.8671875,1.000769231,1.093,1.213125,1.037111111,1.101666667,1.333846154,1.3745,1.98,1.111333333,1.3990625,1.236923077,1.1845,1.623125,1.086,1.259270833,1.16,1.2705,1.641875,1.081333333,1.273854167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,0.993076923,1.1215,1.205,1.055555556,1.1228125,1.167692308,1.0835,1.465625,1.026,1.153958333,0.991538462,1.046,1.051666667,1.019411765,1.053611111,1.025384615,1.0965,1.34875,1.056444444,1.143229167,1.035384615,1.113,1.173125,1.121777778,1.148125,0.906666667,1.022,1.02875,1.086521739,1.075,1.476666667,1.156,2.2675,1.035217391,1.391666667,1.216153846,1.232,1.95375,1.115555556,1.350520833,1.810769231,2.008,3.309375,1.184222222,1.903645833,1.010769231,1.0745,1.266875,1.026222222,1.1021875,1.396153846,1.3805,2.100625,1.122888889,1.435520833,1.243846154,1.181,1.72,1.102222222,1.285833333,1.186153846,1.253,1.719375,1.086222222,1.289479167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1.086153846,1.207,1.315,1.139777778,1.218125,1.272307692,1.089,1.49125,1.058888889,1.191354167,1.009230769,1.064666667,1.070833333,1.038235294,1.072777778,1.063846154,1.087,1.399375,1.064,1.16375,1.089230769,1.0665,1.103125,1.084888889,1.107083333,0.918888889,1.026,1.04625,1.022173913,1.050208333,1.58,1.197,2.15625,1.065217391,1.415416667,1.235384615,1.259,2.038125,1.133111111,1.3890625,1.907692308,1.9085,3.18625,1.226,1.90375,1.056153846,1.0745,1.3,1.050222222,1.128854167,1.458461538,1.358,2.055,1.132666667,1.4396875,1.303846154,1.196,1.71875,1.103777778,1.300416667,1.243076923,1.2465,1.723125,1.096666667,1.305208333,1.323846154,1.399,1.39875,1.108666667,1.283541667,1.423846154,1.4545,1.546875,1.141555556,1.354583333,1.237692308,1.31,1.3475,1.105777778,1.2409375,1.358461538,1.431,1.48,1.127333333,1.320833333,1.236923077,1.3265,1.384375,1.101111111,1.246770833,1.208461538,1.2725,1.29125,1.076222222,1.202395833,1.379230769,1.4495,1.6125,1.135333333,1.3546875,1.404615385,1.4335,1.5525,1.130444444,1.3421875,1.426153846,1.56,1.68875,1.211333333,1.434166667,1.336923077,1.399,1.441875,1.120444444,1.299791667,1.322307692,1.399,1.486875,1.127555556,1.3075,1.294615385,1.355,1.431875,1.105777778,1.273541667,1.328461538,1.3985,1.47125,1.125333333,1.304895833
2015,1.15,1.367,1.455625,1.289111111,1.369791667,1.239230769,1.1005,1.545625,1.072888889,1.204270833,0.99,1.064666667,1.07,1.041764706,1.070833333,0.973846154,1.032,1.28625,1.058,1.116666667,1.076923077,1.087,1.15,1.092222222,1.122708333,0.935555556,1.066,1.0675,1.023478261,1.065833333,1.614444444,1.345,2.37625,1.045217391,1.479791667,1.198461538,1.2425,1.97875,1.098222222,1.352604167,1.842307692,2.0555,3.253125,1.215777778,1.926041667,1.022307692,1.0735,1.29125,1.065777778,1.129895833,1.445384615,1.4255,2.115,1.117777778,1.4540625,1.304615385,1.236,1.770625,1.087555556,1.309895833,1.207692308,1.276,1.726875,1.092,1.304583333,1.254615385,1.3485,1.35375,1.127333333,1.261875,1.292307692,1.3615,1.453125,1.152888889,1.2996875,1.189230769,1.289,1.329375,1.121111111,1.230625,1.293846154,1.3915,1.438125,1.151777778,1.305625,1.232307692,1.3225,1.39,1.133111111,1.262604167,1.23,1.2935,1.285,1.146888889,1.242604167,1.350769231,1.442,1.621875,1.159555556,1.360208333,1.329230769,1.3795,1.5125,1.133111111,1.311770833,1.347692308,1.4905,1.65625,1.189777778,1.391145833,1.257692308,1.3465,1.39,1.136444444,1.272604167,1.290769231,1.377,1.475,1.151555556,1.307083333,1.274615385,1.343,1.420625,1.140222222,1.281875,1.279230769,1.3665,1.446875,1.147111111,1.295729167
2016,1.167692308,1.3805,1.428125,1.324222222,1.387291667,1.216923077,1.0975,1.52,1.054,1.187708333,0.968461538,1.029333333,1.045,1.035294118,1.052361111,0.977692308,1.028,1.28125,1.056888889,1.113645833,1.078461538,1.033,1.12,1.052444444,1.08375,0.904444444,1.011,1.03875,1.023043478,1.043541667,1.548888889,1.336,2.325,1.026086957,1.447916667,1.247692308,1.2245,1.99,1.092,1.351354167,1.698461538,1.89,3.081875,1.195333333,1.8321875,1.019230769,1.0755,1.27875,1.063333333,1.126458333,1.399230769,1.3565,2.05625,1.096,1.410729167,1.293076923,1.2025,1.746875,1.066222222,1.284375,1.187692308,1.2425,1.69625,1.079555556,1.282083333,1.208461538,1.3025,1.335,1.106,1.230729167,1.308461538,1.3995,1.484375,1.126222222,1.303645833,1.173076923,1.296,1.3225,1.11,1.22375,1.285384615,1.4075,1.445625,1.117111111,1.291770833,1.200769231,1.3265,1.38,1.108,1.245208333,1.209230769,1.292,1.283125,1.120222222,1.2265625,1.34,1.47,1.635625,1.140888889,1.35875,1.31,1.378,1.5175,1.105111111,1.296666667,1.394615385,1.578,1.75125,1.2,1.440104167,1.240769231,1.346,1.391875,1.113777778,1.259375,1.286923077,1.4005,1.494375,1.134444444,1.307395833,1.253846154,1.3485,1.420625,1.116222222,1.269166667,1.273076923,1.3825,1.461875,1.128,1.292083333
2017,1.155384615,1.4105,1.466875,1.333777778,1.410833333,1.146153846,1.137,1.574375,1.049555556,1.1953125,0.956923077,1.026,1.036666667,1.031176471,1.04625,0.974615385,1.0375,1.3625,1.065555556,1.1384375,1.036923077,1.068,1.179375,1.120666667,1.1475,0.89,1.002,1.0325,1.012608696,1.032916667,1.558888889,1.52,2.3775,1.045652174,1.50625,1.142307692,1.1955,1.690625,1.123777778,1.293645833,1.747692308,1.8975,2.963125,1.196666667,1.803125,1.000769231,1.0995,1.333125,1.065333333,1.1425,1.319230769,1.334,1.863125,1.122666667,1.368229167,1.211538462,1.2,1.594375,1.106,1.2634375,1.163846154,1.242,1.641875,1.106222222,1.278854167,1.198461538,1.306,1.348125,1.076,1.218645833,1.303076923,1.403,1.495625,1.089777778,1.2884375,1.177692308,1.3125,1.3375,1.062222222,1.208229167,1.273846154,1.4095,1.44875,1.082222222,1.275625,1.198461538,1.3405,1.401875,1.076888889,1.2371875,1.197692308,1.2955,1.306875,1.068222222,1.205,1.339230769,1.497,1.67125,1.100444444,1.352604167,1.306153846,1.3975,1.54375,1.078444444,1.292708333,1.39,1.58,1.758125,1.165111111,1.424479167,1.236153846,1.354,1.40375,1.077555556,1.245729167,1.281538462,1.413,1.51875,1.097555556,1.29625,1.25,1.3645,1.4475,1.077555556,1.258541667,1.266153846,1.393,1.48125,1.091777778,1.279791667
