Year,BurlFree24,CamFree24,GloFree24,MerFree24,BucFree24,ChesFree24,DelFree24,MontFree24,PhilFree24,NJCosFree24,PACosFree24,PASubCosFree24,DVRPCFree24,BurlLoca24,CamLoca24,GloLoca24,MerLoca24,BucLoca24,ChesLoca24,DelLoca24,MontLoca24,PhilLoca24,NJCosLoca24,PACosLoca24,PASubCosLoca24,DVRPCLoca24
2011,1.14,1.19,1.08,1.17,1.18,1.06,1.42,1.43,1.9,1.14,1.45,1.31,1.32,,,,,,,,,,,,,
2012,1.14,1.13,1.06,1.14,1.19,1.05,1.37,1.31,1.87,1.1,1.4,1.26,1.27,,,,,,,,,,,,,
2013,1.12,1.15,1.05,1.14,1.15,1.08,1.39,1.35,1.9,1.1,1.44,1.29,1.29,,,,,,,,,,,,,
2014,1.22,1.19,1.07,1.16,1.11,1.05,1.42,1.39,1.9,1.13,1.44,1.3,1.31,1.28,1.35,1.24,1.32,1.25,1.2,1.35,1.34,1.43,1.3,1.31,1.27,1.3
2015,1.37,1.2,1.07,1.12,1.12,1.07,1.48,1.35,1.93,1.13,1.45,1.31,1.3,1.26,1.3,1.23,1.31,1.26,1.24,1.36,1.31,1.39,1.27,1.31,1.28,1.3
2016,1.39,1.19,1.05,1.11,1.08,1.04,1.45,1.35,1.83,1.13,1.41,1.28,1.28,1.23,1.3,1.22,1.29,1.25,1.23,1.36,1.3,1.44,1.26,1.31,1.27,1.29
2017,1.41,1.2,1.05,1.14,1.15,1.03,1.51,1.29,1.8,1.14,1.37,1.26,1.28,1.22,1.29,1.21,1.28,1.24,1.21,1.35,1.29,1.42,1.25,1.3,1.26,1.28
